SubjectNumber,Gender,Age,Handedness,DotsTime,ExpIterm,Resp,RT,ACC
8,8,8,8,1.09712178240533,Beep,NA,NA,NA
8,8,8,8,0.935438592039546,Beep,space,0.609244399995077,1
8,8,8,8,0.74566666662459,Beep,NA,NA,NA
8,8,8,8,0.859274677906937,Beep,NA,NA,NA
8,8,8,8,0.781265623626359,Beep,NA,NA,NA
8,8,8,8,0.553176684183589,Beep,NA,NA,NA
8,8,8,8,0.667941307487561,Beep,NA,NA,NA
8,8,8,8,0.586323254384616,Beep,NA,NA,NA
8,8,8,8,0.628735451797692,Beep,NA,NA,NA
8,8,8,8,0.667966767965432,Beep,NA,NA,NA
